id,city,state,country,timestamp,source,aqi,pm25,pm10,no2,so2,co,o3,temperature,humidity,pressure,wind_speed,wind_direction,visibility,cloud_cover,precipitation,latitude,longitude,created_at,is_deleted
369.0,karachi,Sindh,Pakistan,2025-07-06T08:00:00,aqicn,70.0,20.0,52.0,1.8,0.4,27.7,6.8,30.0,48.695,1008.65,0.175,220.0,5000.0,75.0,0.0,24.8607,67.0011,2025-07-06T08:00:00.000000,0.0
623.0,lahore,Punjab,Pakistan,2025-07-06T08:13:03,aqicn,39.0,39.0,14.0,7.5,4.7,3.3,11.3,21.42,68.76,999.0,0.59,230.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-06T08:13:03.370058,0.0
624.0,islamabad,Capital Territory,Pakistan,2025-07-06T08:13:06,aqicn,65.0,65.0,58.71,4.75,3.44,531.53,96.61,30.0,72.4,943.3,7.2,88.0,10000.0,100.0,0.0,33.6844,73.0479,2025-07-06T08:13:06.364651,0.0
370.0,karachi,Sindh,Pakistan,2025-07-06T09:00:00,aqicn,70.0,20.0,63.0,1.7,0.3,25.7,7.5,29.5,79.15,1008.4,0.07,220.0,5000.0,75.0,0.0,24.8607,67.0011,2025-07-06T09:00:00.000000,0.0
626.0,lahore,Punjab,Pakistan,2025-07-06T09:10:10,aqicn,60.0,60.0,24.0,5.6,4.9,3.5,14.0,21.46,68.46,998.0,0.59,230.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-06T09:10:10.679719,0.0
627.0,islamabad,Capital Territory,Pakistan,2025-07-06T09:10:13,aqicn,53.0,53.0,57.79,4.72,3.54,511.81,95.15,30.0,72.4,943.3,7.2,149.0,10000.0,99.0,0.0,33.6844,73.0479,2025-07-06T09:10:13.682709,0.0
371.0,karachi,Sindh,Pakistan,2025-07-06T10:00:00,aqicn,70.0,20.0,60.0,1.9,0.3,26.0,7.1,27.0,79.77,994.8,0.05,240.0,5000.0,75.0,0.0,24.8607,67.0011,2025-07-06T10:00:00.000000,0.0
629.0,lahore,Punjab,Pakistan,2025-07-06T10:10:33,aqicn,68.0,68.0,30.0,6.1,4.8,3.4,12.1,21.12,68.89,997.0,0.59,220.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-06T10:10:33.441023,0.0
630.0,islamabad,Capital Territory,Pakistan,2025-07-06T10:10:36,aqicn,42.0,42.0,55.68,4.87,3.73,511.87,94.66,30.0,72.4,943.3,7.2,145.0,10000.0,99.0,0.0,33.6844,73.0479,2025-07-06T10:10:36.444207,0.0
372.0,karachi,Sindh,Pakistan,2025-07-06T11:00:00,aqicn,70.0,20.0,44.0,1.7,0.5,25.5,7.7,24.5,79.76,981.5,0.02,230.0,5000.0,75.0,0.0,24.8607,67.0011,2025-07-06T11:00:00.000000,0.0
632.0,lahore,Punjab,Pakistan,2025-07-06T11:09:45,aqicn,63.0,63.0,26.0,13.8,4.6,3.3,13.4,20.94,68.84,996.5,0.59,120.0,5000.0,75.0,0.0,31.5204,74.3587,2025-07-06T11:09:45.271654,0.0
633.0,islamabad,Capital Territory,Pakistan,2025-07-06T11:09:48,aqicn,46.0,46.0,52.45,5.17,3.82,518.39,92.3,30.0,72.4,942.4,5.1,145.0,10000.0,99.0,0.0,33.6844,73.0479,2025-07-06T11:09:48.269389,0.0
373.0,karachi,Sindh,Pakistan,2025-07-06T12:00:00,aqicn,70.0,20.0,36.0,1.7,0.4,26.1,7.9,25.0,79.75,981.3,0.05,240.0,5000.0,75.0,0.0,24.8607,67.0011,2025-07-06T12:00:00.000000,0.0
635.0,lahore,Punjab,Pakistan,2025-07-06T12:18:28,aqicn,56.0,56.0,22.0,8.8,4.7,3.4,13.2,21.035,68.81,996.0,0.59,150.0,5000.0,75.0,0.0,31.5204,74.3587,2025-07-06T12:18:28.990712,0.0
636.0,islamabad,Capital Territory,Pakistan,2025-07-06T12:18:31,aqicn,38.0,38.0,50.18,5.47,3.79,524.39,90.5,30.0,72.4,942.4,5.1,145.0,10000.0,100.0,0.0,33.6844,73.0479,2025-07-06T12:18:31.979530,0.0
374.0,karachi,Sindh,Pakistan,2025-07-06T13:00:00,aqicn,70.0,20.03053449081068,35.0,1.6,0.3,25.3,8.2,25.0,79.74,981.5,0.05,230.0,5000.0,75.0,0.0,24.8607,67.0011,2025-07-06T13:00:00.000000,0.0
638.0,lahore,Punjab,Pakistan,2025-07-06T13:21:13,aqicn,45.0,45.0,16.0,7.7,4.7,3.4,15.0,21.35,68.88,996.0,0.59,150.0,5000.0,40.0,0.0,31.5204,74.3587,2025-07-06T13:21:13.430085,0.0
639.0,islamabad,Capital Territory,Pakistan,2025-07-06T13:21:21,aqicn,42.0,42.0,71.93,4.77,2.18,445.96,117.31,31.0,66.8,939.6,3.0,139.0,10000.0,100.0,0.0,33.6844,73.0479,2025-07-06T13:21:21.607856,0.0
375.0,karachi,Sindh,Pakistan,2025-07-06T14:00:00,aqicn,70.0,20.0,23.0,1.7,0.3,26.2,6.6,25.0,79.74,981.9,0.075,220.0,4000.0,75.0,0.0,24.8607,67.0011,2025-07-06T14:00:00.000000,0.0
641.0,lahore,Punjab,Pakistan,2025-07-06T14:09:13,aqicn,35.0,35.0,13.0,8.9,4.8,3.4,13.8,21.25,68.79,996.0,0.59,130.0,5000.0,40.0,0.0,31.5204,74.3587,2025-07-06T14:09:13.049507,0.0
642.0,islamabad,Capital Territory,Pakistan,2025-07-06T14:09:16,aqicn,42.0,42.0,73.12,7.23,2.14,490.02,110.37,31.0,66.8,939.6,3.0,134.0,10000.0,100.0,0.0,33.6844,73.0479,2025-07-06T14:09:16.052763,0.0
376.0,karachi,Sindh,Pakistan,2025-07-06T15:00:00,aqicn,70.0,20.13685353211488,18.0,1.8,0.4,27.0,5.4,25.0,79.74,982.2,0.02,230.0,4000.0,75.0,0.0,24.8607,67.0011,2025-07-06T15:00:00.000000,0.0
644.0,lahore,Punjab,Pakistan,2025-07-06T15:09:44,aqicn,35.0,35.0,13.0,11.5,4.5,3.3,13.1,21.28,68.85,997.0,0.59,120.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-06T15:09:44.615824,0.0
645.0,islamabad,Capital Territory,Pakistan,2025-07-06T15:09:47,aqicn,59.0,59.0,75.63,8.34,2.12,532.91,104.68,31.0,66.8,939.6,3.0,123.0,10000.0,100.0,0.0,33.6844,73.0479,2025-07-06T15:09:47.618000,0.0
377.0,karachi,Sindh,Pakistan,2025-07-06T16:00:00,aqicn,70.0,20.574806503312228,16.0,1.8,0.5,27.4,4.2,25.0,79.74,788.1,0.065,240.0,4000.0,100.0,0.0,24.8607,67.0011,2025-07-06T16:00:00.000000,0.0
647.0,lahore,Punjab,Pakistan,2025-07-06T16:11:36,aqicn,35.0,35.0,12.0,8.4,4.5,3.2,11.5,21.325000000000003,68.825,997.0,0.59,100.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-06T16:11:36.983846,0.0
648.0,islamabad,Capital Territory,Pakistan,2025-07-06T16:11:39,aqicn,59.0,59.0,78.1,8.74,2.09,577.28,99.27,31.0,66.8,939.6,3.0,82.0,10000.0,100.0,0.0,33.6844,73.0479,2025-07-06T16:11:39.984206,0.0
378.0,karachi,Sindh,Pakistan,2025-07-06T17:00:00,aqicn,70.0,20.932619422709905,23.0,1.9,0.4,31.6,3.9,25.0,79.74,788.1,0.05,250.0,4000.0,100.0,0.0,24.8607,67.0011,2025-07-06T17:00:00.000000,0.0
650.0,lahore,Punjab,Pakistan,2025-07-06T17:08:49,aqicn,34.0,34.0,12.0,12.3,4.6,3.2,14.8,21.34,68.78,997.0,0.59,130.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-06T17:08:49.459486,0.0
651.0,islamabad,Capital Territory,Pakistan,2025-07-06T17:08:52,aqicn,97.0,97.0,81.46,8.82,2.08,628.77,95.68,21.0,83.0,789.6,2.0,91.0,10000.0,100.0,0.0,33.6844,73.0479,2025-07-06T17:08:52.465438,0.0
379.0,karachi,Sindh,Pakistan,2025-07-06T18:00:00,aqicn,70.0,20.13565755932129,27.0,1.8,0.3,29.5,2.8,25.0,79.75,788.1,0.04,280.0,4000.0,100.0,0.0,24.8607,67.0011,2025-07-06T18:00:00.000000,0.0
653.0,lahore,Punjab,Pakistan,2025-07-06T18:13:31,aqicn,51.0,51.0,18.0,8.1,4.7,3.3,14.7,21.25,68.87,997.5,0.59,140.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-06T18:13:31.137676,0.0
654.0,islamabad,Capital Territory,Pakistan,2025-07-06T18:13:34,aqicn,97.0,97.0,84.86,8.58,2.11,667.93,93.97,21.0,83.0,789.6,2.0,99.0,10000.0,100.0,0.0,33.6844,73.0479,2025-07-06T18:13:34.140052,0.0
380.0,karachi,Sindh,Pakistan,2025-07-06T19:00:00,aqicn,70.0,21.23513772276532,26.0,1.9,0.3,28.1,2.1,25.0,79.76,788.1,0.07,240.0,4000.0,75.0,0.0,24.8607,67.0011,2025-07-06T19:00:00.000000,0.0
656.0,lahore,Punjab,Pakistan,2025-07-06T19:08:07,aqicn,57.0,57.0,22.0,5.9,4.4,3.2,14.0,21.51,68.78,997.5,0.59,140.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-06T19:08:07.267790,0.0
657.0,islamabad,Capital Territory,Pakistan,2025-07-06T19:08:10,aqicn,87.0,87.0,87.07,8.05,2.17,689.78,93.28,29.0,71.8,940.2,4.1,119.0,10000.0,80.0,0.0,33.6844,73.0479,2025-07-06T19:08:10.270696,0.0
381.0,karachi,Sindh,Pakistan,2025-07-06T20:00:00,aqicn,70.0,21.38554305108877,30.0,1.7,0.5,27.2,5.4,24.5,79.76,788.1,0.095,250.0,4000.0,75.0,0.0,24.8607,67.0011,2025-07-06T20:00:00.000000,0.0
659.0,lahore,Punjab,Pakistan,2025-07-06T20:11:10,aqicn,50.0,50.0,18.0,9.1,4.7,3.4,15.0,21.445,68.82,997.0,0.59,180.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-06T20:11:10.842149,0.0
660.0,islamabad,Capital Territory,Pakistan,2025-07-06T20:11:13,aqicn,57.0,57.0,88.94,7.42,2.3,708.09,92.66,28.0,74.8,941.7,5.1,105.0,10000.0,75.0,0.0,33.6844,73.0479,2025-07-06T20:11:13.845656,0.0
382.0,karachi,Sindh,Pakistan,2025-07-06T21:00:00,aqicn,70.0,21.437046164548445,37.0,1.8,0.5,26.5,5.8,24.0,79.77,788.1,0.07,240.0,4000.0,40.0,0.0,24.8607,67.0011,2025-07-06T21:00:00.000000,0.0
662.0,lahore,Punjab,Pakistan,2025-07-06T21:09:18,aqicn,53.0,53.0,19.0,8.3,4.8,3.4,13.9,21.43,68.85,997.0,0.59,210.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-06T21:09:18.776952,0.0
663.0,islamabad,Capital Territory,Pakistan,2025-07-06T21:09:21,aqicn,57.0,57.0,90.21,6.57,2.52,715.65,94.04,28.0,74.8,941.7,5.1,107.0,10000.0,72.0,0.0,33.6844,73.0479,2025-07-06T21:09:21.779361,0.0
383.0,karachi,Sindh,Pakistan,2025-07-06T22:00:00,aqicn,70.0,20.0,25.0,1.8,0.5,27.6,3.5,25.0,79.8,788.1,0.08,260.0,4000.0,40.0,0.0,24.8607,67.0011,2025-07-06T22:00:00.000000,0.0
665.0,lahore,Punjab,Pakistan,2025-07-06T22:11:01,aqicn,60.0,60.0,25.0,5.7,4.8,3.4,13.1,21.29,68.79,997.0,0.59,140.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-06T22:11:01.751578,0.0
666.0,islamabad,Capital Territory,Pakistan,2025-07-06T22:11:04,aqicn,55.0,55.0,88.38,5.6,3.09,709.1,97.82,28.0,74.8,941.7,5.1,105.0,10000.0,81.0,0.0,33.6844,73.0479,2025-07-06T22:11:04.755088,0.0
384.0,karachi,Sindh,Pakistan,2025-07-06T23:00:00,aqicn,70.0,20.0,18.0,1.7,0.6,26.7,3.2,25.0,79.82,788.1,0.12,230.0,4000.0,40.0,0.0,24.8607,67.0011,2025-07-06T23:00:00.000000,0.0
668.0,lahore,Punjab,Pakistan,2025-07-06T23:10:20,aqicn,59.0,59.0,24.0,8.2,4.7,3.4,13.4,21.24,68.82,997.5,0.59,130.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-06T23:10:20.482969,0.0
669.0,islamabad,Capital Territory,Pakistan,2025-07-06T23:10:23,aqicn,70.0,70.0,85.69,4.85,3.47,704.3,102.11,27.5,77.9,942.3,6.1,78.0,10000.0,86.0,0.0,33.6844,73.0479,2025-07-06T23:10:23.485933,0.0
385.0,karachi,Sindh,Pakistan,2025-07-07T00:00:00,aqicn,70.0,20.0,44.0,1.8,0.6,26.7,2.9,25.0,79.8475,788.1,0.08,250.0,4000.0,40.0,0.0,24.8607,67.0011,2025-07-07T00:00:00.000000,0.0
671.0,lahore,Punjab,Pakistan,2025-07-07T00:58:03,aqicn,45.0,45.0,16.0,4.8,4.5,3.2,13.3,21.245,68.805,999.0,0.59,110.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-07T00:58:03.018495,0.0
672.0,islamabad,Capital Territory,Pakistan,2025-07-07T00:58:06,aqicn,68.0,68.0,79.06,3.78,3.39,671.9,106.56,27.0,81.2,943.1,3.0,88.0,10000.0,71.0,0.0,33.6844,73.0479,2025-07-07T00:58:06.021444,0.0
386.0,karachi,Sindh,Pakistan,2025-07-07T01:00:00,aqicn,70.0,20.0,50.0,25.0,12.0,1.2,40.0,30.0,65.0,1013.0,10.0,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T01:00:00.000000,0.0
387.0,karachi,Sindh,Pakistan,2025-07-07T02:00:00,aqicn,70.0,20.0,55.0,1.8,0.4,28.0,2.5,26.0,79.94749999999999,788.1,0.15,180.0,4000.0,40.0,0.0,24.8607,67.0011,2025-07-07T02:00:00.000000,0.0
674.0,lahore,Punjab,Pakistan,2025-07-07T02:52:37,aqicn,62.0,62.0,26.0,7.3,4.5,3.2,13.3,21.225,68.75750000000001,999.0,0.59,100.0,3500.0,40.0,0.0,31.5204,74.3587,2025-07-07T02:52:37.422855,0.0
675.0,islamabad,Capital Territory,Pakistan,2025-07-07T02:52:40,aqicn,61.0,61.0,71.32,6.38,2.83,704.61,85.4,27.0,81.2,943.1,3.0,80.0,10000.0,88.0,0.0,33.6844,73.0479,2025-07-07T02:52:40.424749,0.0
388.0,karachi,Sindh,Pakistan,2025-07-07T03:00:00,aqicn,70.0,20.0,39.0,1.8,0.6,27.6,3.3,26.5,74.375,788.1,0.2525,220.0,3500.0,40.0,0.0,24.8607,67.0011,2025-07-07T03:00:00.000000,0.0
677.0,lahore,Punjab,Pakistan,2025-07-07T03:50:42,aqicn,76.0,76.0,36.0,5.8,4.5,3.2,13.3,21.2875,68.66,999.0,0.59,120.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-07T03:50:42.086737,0.0
678.0,islamabad,Capital Territory,Pakistan,2025-07-07T03:50:45,aqicn,72.0,72.0,66.88,7.79,2.54,727.43,76.67,29.0,75.4,943.6,2.0,106.0,10000.0,84.0,0.0,33.6844,73.0479,2025-07-07T03:50:45.092025,0.0
389.0,karachi,Sindh,Pakistan,2025-07-07T04:00:00,aqicn,70.0,20.0,41.0,1.8,0.6,27.6,3.4,26.5,47.215,801.6,0.43,240.0,3500.0,40.0,0.0,24.8607,67.0011,2025-07-07T04:00:00.000000,0.0
680.0,lahore,Punjab,Pakistan,2025-07-07T04:26:20,aqicn,80.0,80.0,39.0,8.6,4.5,3.2,13.7,20.84,68.55,999.0,0.59,150.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-07T04:26:20.194479,0.0
681.0,islamabad,Capital Territory,Pakistan,2025-07-07T04:26:23,aqicn,72.0,72.0,66.88,7.79,2.54,727.43,76.67,29.0,75.4,943.6,2.0,128.0,10000.0,84.0,0.0,33.6844,73.0479,2025-07-07T04:26:23.196123,0.0
390.0,karachi,Sindh,Pakistan,2025-07-07T05:00:00,aqicn,70.0,20.0,53.0,1.8,0.5,26.3,4.7,28.0,40.8,1009.2,0.44,240.0,3500.0,100.0,0.0,24.8607,67.0011,2025-07-07T05:00:00.000000,0.0
683.0,lahore,Punjab,Pakistan,2025-07-07T05:15:04,aqicn,98.0,98.0,51.0,8.7,4.5,3.2,14.7,20.84,68.48,999.5,0.59,180.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-07T05:15:04.461910,0.0
684.0,islamabad,Capital Territory,Pakistan,2025-07-07T05:15:07,aqicn,65.0,65.0,62.21,8.59,2.51,746.11,70.91,29.0,75.4,943.6,2.0,109.0,10000.0,85.0,0.0,33.6844,73.0479,2025-07-07T05:15:07.465611,0.0
391.0,karachi,Sindh,Pakistan,2025-07-07T06:00:00,aqicn,70.0,20.0,58.0,1.8,0.5,26.9,5.2,28.0,39.825,1009.65,0.255,230.0,3500.0,100.0,0.0,24.8607,67.0011,2025-07-07T06:00:00.000000,0.0
686.0,lahore,Punjab,Pakistan,2025-07-07T06:17:29,aqicn,125.0,125.0,59.0,12.0,4.7,3.3,12.6,20.4,68.555,1000.0,0.59,180.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-07T06:17:29.417767,0.0
687.0,islamabad,Capital Territory,Pakistan,2025-07-07T06:17:32,aqicn,63.0,63.0,58.17,8.91,2.81,750.26,69.89,29.0,75.4,943.6,2.0,120.0,10000.0,77.0,0.0,33.6844,73.0479,2025-07-07T06:17:32.419504,0.0
392.0,karachi,Sindh,Pakistan,2025-07-07T07:00:00,aqicn,70.0,21.699692640810227,61.0,1.8,0.9,26.1,5.7,28.0,39.935,1009.4,0.16,240.0,4000.0,75.0,0.0,24.8607,67.0011,2025-07-07T07:00:00.000000,0.0
689.0,lahore,Punjab,Pakistan,2025-07-07T07:13:31,aqicn,180.0,180.0,113.0,21.6,4.4,3.2,10.1,18.42,68.85,1000.0,0.59,170.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-07T07:13:31.067306,0.0
690.0,islamabad,Capital Territory,Pakistan,2025-07-07T07:13:34,aqicn,70.0,70.0,51.13,8.87,3.65,697.57,73.77,31.5,70.1,944.0,4.1,193.0,10000.0,43.0,0.0,33.6844,73.0479,2025-07-07T07:13:34.070501,0.0
393.0,karachi,Sindh,Pakistan,2025-07-07T08:00:00,aqicn,72.17408484039544,21.98815692238137,42.0,1.9,0.8,35.0,5.7,30.0,40.18,1009.1,0.49,240.0,4000.0,75.0,0.0,24.8607,67.0011,2025-07-07T08:00:00.000000,0.0
692.0,lahore,Punjab,Pakistan,2025-07-07T08:16:35,aqicn,195.0,195.0,135.0,13.8,4.6,3.3,11.7,19.98,68.875,999.0,0.59,220.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-07T08:16:35.014857,0.0
693.0,islamabad,Capital Territory,Pakistan,2025-07-07T08:16:38,aqicn,70.0,70.0,45.4,8.95,4.01,643.46,72.18,31.5,70.1,944.0,4.1,156.0,10000.0,48.0,0.0,33.6844,73.0479,2025-07-07T08:16:38.020389,0.0
394.0,karachi,Sindh,Pakistan,2025-07-07T09:00:00,aqicn,70.0,22.260009630402976,58.0,1.8,0.8,39.8,6.3,30.0,41.66,1009.0,0.27,260.0,4000.0,75.0,0.0,24.8607,67.0011,2025-07-07T09:00:00.000000,0.0
695.0,lahore,Punjab,Pakistan,2025-07-07T09:14:18,aqicn,156.0,156.0,75.0,10.3,4.4,3.1,13.8,20.2,68.69,1000.0,0.59,160.0,4000.0,40.0,0.0,31.5204,74.3587,2025-07-07T09:14:18.795691,0.0
696.0,islamabad,Capital Territory,Pakistan,2025-07-07T09:14:21,aqicn,74.0,74.0,41.29,9.19,3.94,592.69,69.8,31.5,70.1,944.0,4.1,188.0,10000.0,65.0,0.0,33.6844,73.0479,2025-07-07T09:14:21.799118,0.0
395.0,karachi,Sindh,Pakistan,2025-07-07T10:00:00,aqicn,71.86188303325116,22.41443724878772,52.0,1.9,0.7,39.0,5.7,30.0,79.78999999999999,983.55,0.05,260.0,4000.0,75.0,0.0,24.8607,67.0011,2025-07-07T10:00:00.000000,0.0
698.0,lahore,Punjab,Pakistan,2025-07-07T10:12:51,aqicn,50.0,50.0,16.0,12.7,4.4,3.2,13.6,21.36,68.735,999.0,0.59,90.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-07T10:12:51.478952,0.0
699.0,islamabad,Capital Territory,Pakistan,2025-07-07T10:12:54,aqicn,65.0,65.0,38.2,9.31,3.45,545.9,66.98,31.5,70.1,944.0,4.1,176.0,10000.0,73.0,0.0,33.6844,73.0479,2025-07-07T10:12:54.482282,0.0
396.0,karachi,Sindh,Pakistan,2025-07-07T11:00:00,aqicn,74.34979635564996,22.840997093597423,47.375,1.7062499999999998,0.59375,39.45,5.925000000000001,27.96875,64.94125,983.909375,0.0565624999999999,210.0,5000.0,40.0,0.0,24.8607,67.0011,2025-07-07T11:00:00.000000,0.0
701.0,lahore,Punjab,Pakistan,2025-07-07T11:09:37,aqicn,19.0,19.0,6.0,5.4,4.7,3.3,13.3,21.09,68.65,999.0,0.59,90.0,4000.0,75.0,0.0,31.5204,74.3587,2025-07-07T11:09:37.712889,0.0
702.0,islamabad,Capital Territory,Pakistan,2025-07-07T11:09:40,aqicn,68.0,68.0,35.66,9.75,3.09,515.74,62.12,33.0,68.0,942.6,6.1,173.0,10000.0,80.0,0.0,33.6844,73.0479,2025-07-07T11:09:40.715602,0.0
704.0,lahore,Punjab,Pakistan,2025-07-07T11:54:08,aqicn,22.0,22.0,7.0,9.8,5.0,3.6,11.9,21.305,68.6925,997.0,0.59,173.0,10000.0,80.0,0.0,31.5204,74.3587,2025-07-07T11:54:08.984628,0.0
705.0,islamabad,Capital Territory,Pakistan,2025-07-07T11:54:09,aqicn,68.0,68.0,7.0,9.8,5.0,3.6,11.9,33.0,68.0,942.6,6.1,173.0,10000.0,80.0,0.0,33.6844,73.0479,2025-07-07T11:54:09.987126,0.0
397.0,karachi,Sindh,Pakistan,2025-07-07T12:00:00,aqicn,76.16858407815276,23.54383092617722,53.0,1.8,0.5,38.7,6.3,27.0,61.19885416666666,1008.8,0.06,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T12:00:00.000000,0.0
707.0,lahore,Punjab,Pakistan,2025-07-07T12:22:56,aqicn,26.0,26.0,9.0,8.4,5.2,3.8,12.2,21.485,68.66999999999999,997.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T12:22:56.090867,0.0
708.0,islamabad,Capital Territory,Pakistan,2025-07-07T12:22:57,aqicn,68.0,68.0,9.0,8.4,5.2,3.8,12.2,33.0,68.0,942.6,6.1,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T12:22:57.092288,0.0
710.0,lahore,Punjab,Pakistan,2025-07-07T12:33:32,aqicn,26.0,26.0,9.0,8.4,5.2,3.8,12.2,21.486666666666668,68.66666666666667,997.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T12:33:32.590650,0.0
711.0,islamabad,Capital Territory,Pakistan,2025-07-07T12:33:33,aqicn,63.0,63.0,9.0,8.4,5.2,3.8,12.2,28.0,65.0,942.4,9.2,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T12:33:33.592864,0.0
398.0,karachi,Sindh,Pakistan,2025-07-07T13:00:00,aqicn,73.26656701955736,24.045297789126035,53.0,1.8,0.6,39.2,7.0,27.0,65.91,1009.1,0.14,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T13:00:00.000000,0.0
713.0,lahore,Punjab,Pakistan,2025-07-07T13:27:39,aqicn,44.0,44.0,13.0,8.8,5.5,4.0,13.9,21.49,68.745,997.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T13:27:39.019949,0.0
714.0,islamabad,Capital Territory,Pakistan,2025-07-07T13:27:40,aqicn,38.0,38.0,13.0,8.8,5.5,4.0,13.9,28.0,65.0,942.4,9.2,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T13:27:40.022347,0.0
399.0,karachi,Sindh,Pakistan,2025-07-07T14:00:00,aqicn,77.02964575561809,23.50145972712121,47.0,1.7,0.5,39.2,7.3,26.0,76.11500000000001,1009.85,0.125,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T14:00:00.000000,0.0
716.0,lahore,Punjab,Pakistan,2025-07-07T14:12:15,aqicn,60.0,60.0,22.0,5.9,5.7,4.1,13.4,25.445,68.61500000000001,997.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T14:12:15.102367,0.0
717.0,islamabad,Capital Territory,Pakistan,2025-07-07T14:12:16,aqicn,38.0,38.0,22.0,5.9,5.7,4.1,13.4,28.0,65.0,942.4,9.2,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T14:12:16.103249,0.0
400.0,karachi,Sindh,Pakistan,2025-07-07T15:00:00,aqicn,75.71381847475949,23.421992610828443,44.0,1.8,0.4,39.5,5.8,26.0,79.12,984.6,0.1,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T15:00:00.000000,0.0
719.0,lahore,Punjab,Pakistan,2025-07-07T15:10:31,aqicn,69.0,69.0,27.0,5.1,5.5,3.9,13.4,21.26,68.71,997.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T15:10:31.396304,0.0
720.0,islamabad,Capital Territory,Pakistan,2025-07-07T15:10:32,aqicn,34.0,34.0,27.0,5.1,5.5,3.9,13.4,28.0,65.0,942.4,9.2,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T15:10:32.396439,0.0
401.0,karachi,Sindh,Pakistan,2025-07-07T16:00:00,aqicn,77.89075874048892,23.90783034264348,34.0,1.8,0.5,38.6,7.2,25.5,77.32,1010.7,0.06,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T16:00:00.000000,0.0
722.0,lahore,Punjab,Pakistan,2025-07-07T16:13:45,aqicn,71.0,71.0,29.0,6.0,6.0,4.3,11.0,21.32,68.67,997.5,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T16:13:45.335297,0.0
723.0,islamabad,Capital Territory,Pakistan,2025-07-07T16:13:46,aqicn,87.0,87.0,29.0,6.0,6.0,4.3,11.0,28.0,65.0,941.6,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T16:13:46.336495,0.0
402.0,karachi,Sindh,Pakistan,2025-07-07T17:00:00,aqicn,81.78436830626336,24.251682334509194,38.0,1.7,0.5,39.2,6.0,25.0,79.4,984.9,0.07,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T17:00:00.000000,0.0
725.0,lahore,Punjab,Pakistan,2025-07-07T17:10:47,aqicn,75.0,75.0,31.0,6.3,6.0,4.3,13.6,21.41,68.67,999.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T17:10:47.824752,0.0
726.0,islamabad,Capital Territory,Pakistan,2025-07-07T17:10:48,aqicn,87.0,87.0,31.0,6.3,6.0,4.3,13.6,28.0,65.0,941.6,3.0,180.0,10.0,30.0,0.0,33.6844,73.0479,2025-07-07T17:10:48.826623,0.0
403.0,karachi,Sindh,Pakistan,2025-07-07T18:00:00,aqicn,81.47249631045804,24.41711295482226,38.0,1.8,0.4,39.4,5.4,25.0,79.44999999999999,985.25,0.09,180.0,10.0,30.0,0.0,24.8607,67.0011,2025-07-07T18:00:00.000000,0.0
728.0,lahore,Punjab,Pakistan,2025-07-07T18:15:20,aqicn,73.0,73.0,30.0,8.4,5.8,4.2,13.7,21.26,68.83500000000001,999.0,0.59,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-07-07T18:15:20.905970,0.0
